seller_id,seller_revenue
44ed138eca6214d572ce1d813fb0049b,129.79
45c20d94d9171b0bcfab3c955e47d67b,129.46
ef728fa1f17436c91ed1ccd03dcf9631,128.7
391bbd13b6452244774beff1824006ed,127.8
47f55702f598c7c6cc8458b0fbc1c49a,127.5
5bc237df65098fe211bb4818f4d26d78,126.80000000000001
7c9130f5f3729edd32aa059141d92484,126.0
c26ba52cf8d2f34915f2f6b7ffa0a3f3,125.96000000000001
f9a02f1922d1de564392e656d82b3fda,125.9
934ed5cd1b9c1c7382d0a94a94b9e639,125.85
788f22bafdd7ab0e1e79f19db72f16a4,125.80000000000001
9558aa23f77a9e0a0eca83540999f43b,125.7
570d4583587a5fe2d47c7be89b91ad27,125.25
ec2e006556300a79a5a91e4876ab3a56,125.2
57df9869a600bd6b7c405f2a862eccfb,125.0
c092292535a57dacd95a8765f5518f87,125.0
ff82e8873fba613f2261a9acc896fd84,124.6
693660429f9dc4ff704eb3d88dad54d7,124.0
08061dc0fc165ed41288cc7acde738ee,123.8
8d92f3ea807b89465643c219455e7369,121.2
89757206b887aed36f3e18d858460fea,120.5
876182d1918783bbe15233febfbd4926,120.27
003554e2dce176b5555353e4f3555ac8,120.0
1927cdb9fa74f5270097f6250e8e8f34,120.0
bdf0d02d36a1d839d0c39c4a887cdd49,120.0
bba8d0c234a52b87b3957037a215d1a4,120.0
a353b1083c9863d756d9404695016d64,120.0
698f5fa55a5f73d0740e9d9a773e8093,120.0
35281d148dcf7134bae913c57db4e6da,119.99
3903c788ded8dc03b5ebab37a2f3e9a1,119.97999999999999
e09887ca8c7bf8a4621ce481820414ef,119.96000000000001
07a9bc7f61396b658ddf3ac534efe44c,119.9
e9b6c33b71b67737693b4cfa68341c8d,119.9
a150c540f572d0fb53992264bc5c10b5,119.9
674207551483fec113276b67b0d871ff,119.9
7c4402417d51474d4d0cda9557340e40,119.9
d1aa1ec0839dcab73a6161130eb1f94a,119.9
be1e9e378700cecaa4ebf71433d7915c,119.89000000000001
910a922b426b7ff95eaee129ad6c0e1f,119.8
bf0045791395e66460eb04749c68672a,119.8
8eb88b0acb3f90a717ad659221471fa7,119.8
26e13b6ff5b641b329e5524241ee2c93,119.69999999999999
e5bd51692380fd8cabb19b756b95e714,119.69999999999999
a9b533a26e898b12e8b8d4c07279bf4d,119.6
22c32ec35d0116ef02c281798a25bf8b,119.58
36f98ad67cc981f50ce8aed093d5783c,119.4
fc38b5dceee1a730fad8853453437fbd,119.2
fc908879b9ca1bd65419e54e50432d38,119.19999999999999
e82de6494d91d3c4c54450f59b227a94,118.9
fd312b6bf05efac6c3772d5b52205d8a,118.69999999999999
e9c2dc0dd4ac38448289be644ac94f42,118.39
4c60877808f4318ef1107fbeb8f89afa,118.0
aa1eb17b9fdf6dfd546e25c45c7b9235,117.99
b416191c9813d821a295cfabafff4161,117.8
40ec8ab6cdafbcc4f544da38c67da39a,117.8
13dd308f81fea30cc670c656b2b46cc3,117.69999999999999
9bade61a92bed55a25d2b67b9f4ed739,117.68
bca9230d3bbb4efa51872bf605a2f1ad,117.57
9bf11dfc0bec77e5a23028043c3c5a8f,115.0
781a66c0d89e30814d49fe8b5e14cd07,115.0
93bef6edaa84956e8e575016449b6351,115.0
039b29ff3b3473435d0cd59040575de9,114.9
8c351ed7c326c62123318f4f3246e906,114.9
296729ffb9b684050dd24836dac4494a,114.0
4c4d546adf3c3868fe19c9ec6e9ffda9,111.69999999999999
ac1ed5fc15901fbc92920361eb4ab350,110.25
28d162ab86bb49d719c32f0ee6186eaa,109.99
4be9ae93c4fc0f41713d71a4194ee1b3,109.9
2c9005d8043aff18b8557ffb7b13cda4,109.9
e732329483fd5f27367dd997b47f598a,109.9
db7ed69a53aa9fb1c01930ba54a88bbe,109.0
7bb8fac2913a6064ec412e583c6d8b4d,109.0
92992bec39dde5766f590d3b1f46d465,109.0
4cc43a222a0f94910728b62b97a8c5f8,108.5
bb3dca718920a4d7ec3cc9ffb025108b,108.0
e88165a185134e13fdfc85d4fa654db8,108.0
941554c5757b73ba0e50aa7732310afc,107.69
44717f64ec2a457979cf83c429077666,107.0
077c5fae4bea9500e3737b16f71b9d3a,106.80000000000001
a69aa24cec11168e7e39a3fbc727e925,105.97
271b8923c6a549e02d3c9fd1f8c0422b,105.19
630008e0f062605a415d694489f6f82e,105.15
3d2400ac620cffa23ac81bd192f7f555,105.0
3bb32fedaa74e4ad20f4ce067733bd31,103.69999999999999
62de60d81c55c29d76a6bce418b31cef,103.0
461ff5303b6c9c1a4a07f40c5aece516,102.69999999999999
ab91571efab27993ff2f6b36e38055c3,102.24
160851d3ece7aa1a510f8d1a4bb8a8af,102.05
be67f78487e2cecb0d55bc769709e4f5,102.0
96e5dc09087bad639b4ee193104ec2e5,101.9
4fae87d32467e18eb46e4a76a0a0b9ce,100.9
a4fc6eadaff1576af888509a53420f6a,100.86
011b0eaba87386a2ae96a7d32bb531d1,99.98
79b93a308a97792cf53ac75f46da00b5,99.9
80cfd480be3eb6d6267139f5cb793555,99.9
2d20f1cd18725c91147da0791d498022,99.8
26562f211dd1364af2a8596dc945e8ae,99.0
247587846358bb1d2e4c6522020b36fe,99.0
a7c53f6b3b61adbdaa99dda97e8cbd56,99.0
aa8af66c623d7d544dfe4bb85b5ebe3b,99.0
1fbe10c70e30765ed1de86d9f7e98409,98.75
9e17b9d64683aebcbb9ee362d06463b4,98.69999999999999
00ab3eff1b5192e5f1a63bcecfee11c8,98.0
eaaa46e98c9e61f6764dd1d7a2ab8b3e,98.0
5f57db27027655e6c6a391601daa0258,98.0
1c742ac33582852aaf3bcfbf5893abcf,97.9
c7bb64409aa480bb7d0335faaaf3d242,97.6
70126eecc6aa1274392a1743866e9678,97.39999999999999
e3e15e2c0b9700561efac21c6be48066,97.24
270572bb714b00531be85e16e1550f26,96.99
bcf5566870987da7bc811fbc8c5b9fd9,96.0
034b9387752bfa309f350a70cd45ffa3,96.0
f43827dd686be3a4a80e00aa299990fb,95.54
74a9b9bddf14ece02beb81f52c41a88d,95.0
22a23e5ac7061fc538cc2a019afaaf16,95.0
7a073a40a9d3f1fee8bc45670ea1e909,95.0
623ad9d0c1e14bb5464a8c72bff7b4af,95.0
8cf21434553b02cbd37c0bbd07e041b0,94.98
253c025bab43881055aeecde5e2d8b77,94.82
443d880f15cbd3572885e1d44bf2c478,94.8
43b2c864251aa0ce4030c746984e088a,94.8
7a704e63bb29c446869efde5d57524c8,94.49
6235903333ba7de1928c869e268e5964,94.06
376d67b61dce0c990155286e7ae486a4,94.0
2aafae69bf4c41fbd94053d9413e87ee,94.0
5305693ffae2d3463377b1f6fe67b15a,93.56
6b2612338467c08c9b25f0cc55b1578d,92.9
1fddcb7b326905d3ad5efe82187db347,92.0
c4b911d06343b21dd906651f8101cb49,90.98
01266d4c46afa519678d16a8b683d325,90.25
f8f35af4634605e6693c17cc3ffff5a8,90.0
52b53f7061969fe471d119b6195da864,90.0
1cbcd2ee0afb3fc09963b87eb65e7e4f,90.0
6d04126aba80df143fd038e711b8fd96,89.99
d7d517afce974cd491b8d52bb5b5b1fc,89.99
8dd386be0767c330276ea6a3f96532d3,89.98
741f8c587cb4248ebc5b779a0e8e0e51,89.95
a72f15980dc3e9bfd1a49ac9b2f3af65,89.9
97e50a621f8e801f4baf69e08687c192,89.9
83d458c0d6d4f94295d63f091460bd60,89.9
4aba6a02a788d3ec81c03137144d9a80,89.9
154bdf805377afea75a3bd158e9eab10,89.9
fc99f99385ae90f66f01733856fb88c9,89.9
889009a0ed0bb52c87819941192931b8,89.9
2bdb95a56a36ebbc6640337ac5eac174,89.9
5741dc2bf5044c34d0698681c5081bed,89.69999999999999
b8d890108a7a80e4f5d59eea9f362438,89.69999999999999
6624bc09786f0e41ae48dfc5eeb1a9e2,89.54
b3809b8d4394588a47c8470ea331e135,89.0
da2782c804606d2a5d8e1760dbb3e7ec,89.0
499185655c29ecfdbfe776ef7cf875b5,89.0
65c255b299faf2d12050937cc219c46c,88.2
fa7ad8ae9bcb2c4493fdf38e96b1d74f,88.0
dd264199fc8b687ad029de7de6d760e6,87.9
466222e777149751370e7e98fb623b0c,87.9
9cea4682e16655f7da87f406902e989e,87.76
2fa13c8bd5705d279f7ed5cc9ec61c68,87.4
4fe2f67634d00c021aa01f96b6f2d68e,86.8
60da8bfa7eebe230b7d66ac4082d79b3,86.6
b86a47b3366e3b5424a7b225781f4908,86.5
00d8b143d12632bad99c0ad66ad52825,86.0
a2b911e9ad40dc7d61c142a4683e2d85,85.9
20fd2d2080ed85fa67fad3fcbb2c1813,85.9
5566627eab3fe93fd6ee08798226101a,85.5
2b5ed0c9139dae8883a200dfcb272ece,85.41
9b1050e85becf3ae99c1cf4934c9bc5d,85.14
dadc51ef321949ec9a3ab25cd902e23d,85.0
b5dd7151a92ccaaa282cbe9681a05f44,85.0
cb5ff1b9715e99589f3e0c7a6afab9e3,85.0
0dfbed20065e425d2eaefb101f9816c0,84.35
324583d68897f5ddbaf38f6248322176,84.0
3febca52652e7209509ccfe61cbde40e,84.0
7f02656561b680def9986c0795a8a080,84.0
dedcab67899479e4ea5dcc4eba47f587,84.0
f5b84683a9bf9e1df748cf40f601b39c,83.9
11d4c477d09821164bca4f70a2eae031,83.04
a56a8043ebf66e42119618fb8cf232c6,83.0
c542f5a8c64d973f30e9df8d06f70b4a,81.0
ba8e85df286308fe68a2ce83a8f8b2d6,80.9
52454f90d4c30c016768db02f88c1a74,80.5
1a8e2d9c38b84a9702ac7922924b0573,80.0
8b11118053756a9a2932f447e11fc1b5,79.99
c0f3eea2e14555b6faeea3dd58c1b1c3,79.99
a45765f8afb1e594b22bf9e974b46765,79.99
dcb7367a92f5ffb89f1e2152ed260285,79.9
9fbd5666d8618fa571c4230fafa09bd6,79.9
0f519b0d2e5eb2227c93dd25038bfc01,79.9
f09e26011d833ddab11593c1a097a92a,79.9
cd233f8bfa30ebfd651f47ee7d054951,79.9
b5b800c4065bebf4d3442311c9857344,79.9
9591fc341b1bfb7ef561e2968ec6e011,79.9
ca5832c6960267b71041f74bb39e8b12,79.9
5a32c398a06c345440bf2a683b017ad3,79.8
aa17b35ce4de7b565be3249ba838944f,79.8
c2bda99904207edd1834f03e0022b007,79.8
a7b7354cc588f7566a848bcbb1ce3d96,79.8
519a7aa428f18d125a283cf8c014fdd6,79.69999999999999
918f6fbcf3ab724d805867303e593a1b,79.69999999999999
c8665a4dd081a2c436b1cd921079d0d9,79.39
babcc0ab201e4c60188427cae51a5b8b,79.0
166e8f1381e09651983c38b1f6f91c11,78.8
15b3b1b81484422eb41df68ac87f1f50,78.35
739c7d7be81f63812dea0d1b1451c651,77.5
5de1c80811ce7007f62f00d971236c09,76.8
3e51f9cbe317bc3a88f2c76583811ee4,76.09
497709c2976a8fa308730a2dec5b0726,76.0
43a5d4a57af536fddc96d08be3afdfcb,75.0
c85d7b477a709c85a1e8b8f25aa1b270,75.0
6dd7dce75cd55c1ce255dc38d9f0cd46,75.0
d52cbce9845184537284a23c3bc3da0e,75.0
a1bea9970d8f65b240555f99c2214f7f,75.0
05aebce0b5c8f0d41b29b686f2d05fd3,74.99000000000001
61b893c57e33626afb104d4112b1be76,74.99
217f005bb37ff3aeef5b2ae1788e75ba,74.97
9c3a1c416c765687bc79a04113269929,74.9
6187a137b2af59dfdbad8d9f8c373c14,74.8
a90a5da8b09e44264a177c0374a5ac87,74.7
d8d9567d0bfb0bc7eb845a205ba42657,74.6
164a5a8794e6d42e14f55e447b12a3bc,73.99
a7d0f8dd44f57ef6de7f7f02e3d82630,73.78999999999999
204b4e07bddef3c9b317f70189135b22,73.4
d4d99b60c4c94cd35acd502cec65dc8d,72.9
e5c84227854980f1db19a58958c551d9,72.81
f0ec6a2adb05c62655a26dd347b8dede,72.0
8f0fbe2cd4d472157dc1cdef6edecaa9,71.88
028872bfa080090a9d0abd4f1af168f8,70.5
e4f121bf6ef8b9a1d4d3e65dd0473fab,70.0
f90f77ef2799a27f80d90c425ca944f7,70.0
4003520d80d0bad1d5623f7aa3c63cda,70.0
bbf4a892cac7b82422baa711dffb8997,70.0
0a198e95d32b1be2da9424c962a6ebfa,69.99
d598f929fc44e1e38678e7f47250ec04,69.9
fe9d9cf8631285d5982c6e2cf27fb114,69.9
f3511c85f59f8dec53d140501ee8e7a8,69.9
b5d034ac251546e25afe9067f05c1539,69.9
b6c6854d4d92a5f6f46be8869da3fa1a,69.9
4e92348462c75b6c842b994ce84a0ed4,69.9
ffcfefa19b08742c5d315f2791395ee5,69.9
d9b00a97818674c7f8d8b1ef0e689679,69.9
5587130f9850696ed7fafbc91c2cee44,69.8
17998cf586426bf0f2c3726cb0a4b211,69.8
bbd3acfe6de99892e73940d3fdceaf68,69.0
edb65fe661681b1c0de8bd47c8655855,69.0
e4253cef933647000a82ff39c67b7bde,68.0
f3055483058c84d75ca2a3314fb4deef,67.5
723a46b89fd5c3ed78ccdf039e33ac63,66.64
a5ff20ff766e7f50bd5066f33da14413,66.59
c6381b1321d7d97717a5bb4ed5b77882,66.0
d58d521f3789def2e7a22715e0badd93,65.98
76623fde66e6b63b59440fd34160512d,65.4
d4a5e99e0dd915df64ba55a7fbd583fd,65.15
ad738d3fcf42655ed15c4960b7b6c601,65.0
52831e5990d0771cb4951d6f12928167,65.0
447d377bdb757058acb569025ee18a93,64.99
c8771b1a10bb99bb34d3c459c5cffb53,64.9
cf281cf8b7affbdfe751b29cc85580e1,64.9
eb4a59a06b3948e851a7d7a830bcbc42,64.0
b452cb0ae35044c4a53179c39f49fb06,63.699999999999996
9e94fa26a70ede4d26226e918e8706a2,62.8
42fb44130ac3134cde8e35cf8ec7df25,62.699999999999996
f0ec78809fe0bc3edb11c9fe5b97b059,62.599999999999994
2cb98e27ce1c18abdb42209b34c382a7,62.49
56a8b450e802502ba53a9885ee38e29f,62.45
6a3139c7bf09ece22a4713d956acbe5e,61.9
f7c31656c19db6275a8acadca289f426,61.56
b3e2faf2c1004d674f16a3aa3197f0e1,61.47
1d0646a72178a6fb37ee8082140e06ec,61.0
7963e546f34e098b578f9ad102494601,60.99
be7a093e5b4d147b36b72bb1f9e415e5,60.9
83f2b4881141ce3fcd4e985125d3279e,60.7
9ac75591b69c3402684b6ce0310f22ee,60.5
e9e446d01bd10a97a8ffcfc4a3a20cb2,60.05
7c462184585ae80bd6e5774c62ce50f2,60.0
85e7c62c1d6ea078c3897424f867a7c8,60.0
24a6daf925d9d591870a66660416de31,60.0
86649b1632b1c0e6c0bcb2c90a8b75d8,59.99
6ebf4eceee4dd9847201c82e77ef8123,59.9
c240c4061717ac1806ae6ee72be3533b,59.9
3e46a38ee171c503c3b4a3f23fe3bf0c,59.9
8fb67a334bacec338885b4e9e1708073,59.9
75fdd0a732287f9497b179f6bd445d32,59.9
0ee4fb99ac55ffbbc98795aa01b7f8fa,59.9
9ef932e837d8b7f392c0bfee9d359dc2,59.9
455f46ef09a9e45667e2981df84b5cc2,59.8
528ce32f560edd11add4169f6a5b65be,59.8
3da38366e7bd9baf6369071f782ecdf0,59.47
63704069d9bd3a75c1cf59babe56004a,59.3
db1f0f7c7e5e87f40b62226f020bb297,59.01
dd5450b022b2d00a2145a66331e1aef6,59.0
1d953075c2f0dd990bacf27b83b330f1,59.0
0af2ab31141893d26aca5a404a537dab,59.0
2f1e7b90e01d9f086cbcb301c0c3d406,59.0
fa18c782a4866d313cadab567097f8f1,58.99
d180e07dc1e58c31c3f0cd599dc4d945,58.8
cecd97bc34ed8330bd4cd15713eda670,57.99
cac4e0bc1a3269fa2b6ea5e763f6115b,57.88
48e5ee06fb2dc74df1c711a9b6dfac2a,57.0
ac9b01377919cdbd2a1bbb8d5837c70b,55.9
3e35a8bb43569389d3cebef0ce820f69,55.8
0b1ca3ef18a63d7eb0c8897fa0849c08,55.0
d85efbc8eff2b7adf524e2820569adc8,55.0
ebe3dabc4955c9b0d695e7bda38bf5c3,55.0
02a2272692e13558373c66db98f05e2e,54.98
c7246702dc991a06d788120dc7544391,54.86
26f6b7ab07be3e9e69ce82a6552efc19,54.8
c13fb473e7cb8b83ccd543c094df0608,54.8
d297f1055de2956aedfd3b04113dce3e,54.3
720e6cf846ea7572cbb66b743fb91e6c,54.0
c1552b1dab6e6f760950368ae61fb600,53.8
c161d1327ebc3a156c09582ab2f59f6c,52.99
a2a41aedb70551d4a85aa04dc2fced48,52.79
392f7f2c797e4dc077e4311bde2ab8ce,52.0
84c945f15571830c1a91a33978e94009,51.98
20d53aad4fe5ee93a64f8839609d3586,51.9
258447aad3f7b01e2643c89f64dc5647,51.9
07e8e8fc5222bb358e6f259da3197074,51.8
eaf6d55068dea77334e8477d3878d89e,51.0
5cf1ec37aea089f45110c70653a166ab,50.0
deaadd805612bf94faaa9fa702516e11,50.0
535bf14f36346c7f59d87cece104d70c,50.0
4d8809767a5bafe22909c77951fb6b41,50.0
d4f91e8be86b38da2ee35bc489645a9d,49.99
3ded4e2d5f135cb103e5949d7263d2dd,49.9
fe19dce63ae80346207c6c55713d1023,49.9
2c2c9832d1bb38c5b0034a3b47d313ee,49.9
e1a210d482714ce337763a19aef94ba4,49.9
7b3447b497e55af8c15fc7bd89d7b81a,49.9
9140ef75cc8211c4035935e80e567204,49.9
7315baebc0572ff220d226283dc66728,49.849999999999994
2c00c85d30361cd2ced2969cffbbffa3,49.8
1b61fb1f0f2185d89e9a126c498e9cc7,49.7
d1a1b40ec554c593a1a99366746289dd,49.7
ac137bac82ffa8548e62bd9d01d2a14f,49.6
42d4b7e70819438f5ada61c965e92d7e,49.6
e0487761face83d64fcada2408959a36,49.25
c963a25b8671419c6ce9eebe8fd03218,49.0
d63f306de130e0391d38a792541723b8,49.0
ce33c6211beaa8fef4cae8b52db39862,49.0
1f7dfad2cb384ea4d2d7e1ffbd78c407,49.0
2ef086a599b597572aca4433b7ed6b3d,49.0
29c322e3f09f886f8bacbe91dfbd979e,48.98
417a1e6c7321084d2a0ae0d023cfad93,48.9
5aaa890629f83706d8d9bfecd8377c1c,48.9
2e2f44824ab87a0cb961f68bf4073e7f,48.0
a3fa18b3f688ec0fca3eb8bfcbd2d5b3,47.8
513a54369b6a8a6602fcb0e129c6d78d,47.8
9d213f303afae4983637247556438ede,47.7
cad10cc982ab6a391570c211b995c17c,47.4
ae9690c6e8fee182c28c9ff8e11ca52c,47.4
baf15155e37ef5492731459bdc05be8a,47.0
7494d0dcba8551df6cf37f1b905dc2f7,45.9
51e0557bc7b86de13e946c60ee91ce39,45.8
8629a7efec1aab257e58cda559f03ba7,45.22
70ee69419916dc13e3aed619061f996c,45.0
2d8cfba3fcd3170555941605edaa196a,45.0
9c351405b754cc5ce3e2ecf277bb034a,45.0
3338e7a0710a195872be80e0d2423867,45.0
1f2eebc0e970fd3c463e4f5d9652687a,44.99
5a4236931428800e9d9cc04af0987118,44.97
da3fede3469bf49b7293ce3fc45b294d,44.9
5415337f1863452476d42d9f14a16a61,44.9
e5545d4d4473876ea78c5bcebca365c3,44.5
cad9969167c09b48ae6f1d123f7fa68d,43.2
ed49da7cadefc454d6a67de249eab240,43.0
05a48cc8859962767935ab9087417fbb,42.9
4125d9385a25e82d2f72d3a0fd55bc3f,42.9
749e7cdabbaf72f16677859e27874ba5,41.9
3a3c180dd702a725bd0ba4117689239e,41.9
6561d6bf844e464b4019442692b40e02,41.9
b77a27b1864483e721dc831d5ba4afa0,41.8
a1ed30492b3b798bc121845bc4aa7366,41.8
16bdc8cefd0e32a6f0824d296c5ad14a,41.76
a213f1bd6458f4a158f3746cb2514559,41.52
9b1f656ca3060f8af17a50d8a024b533,41.0
c200c73f9d7e5a08ca439d6a0803da7c,40.0
edb58a1390adf273840030a3d6253829,39.9
fedaedd3ca31d56ab33e92035e4b361c,39.9
d4828feed4cda2cd9d6b37899a95a71e,39.9
df683dfda87bf71ac3fc63063fba369d,39.9
7caa63f175b1cecbfaadd8b5ab9998c7,39.8
389e45560e33d2d0747f949dcddbc08e,39.0
e595809a6c31ec4314fd06ef198c244d,39.0
c74f14c1e26cf1bd5bd34b6a1e274426,39.0
0936e1837d0c79253456bbb2ffaaef10,38.9
2eeb6531ee027a48d401e72bebdd87d3,38.699999999999996
d7ab82074b5f1dfba46db123df101bff,38.67
e72b4feb7abe210c52aa667abc25a3a2,38.2
ab75b89cc49c9ab3160d0c91565a442a,37.98
9200e6ce317b67196b6b0bad4d4bd567,36.9
e116c7455dd26a4d8c3e92532583905f,36.76
1d139e3a3b14025640d8df1b230aace0,36.49
67e43d802fde8cfd3f9580124f8167d1,36.0
baeda7047354773262ba2405f97038ba,35.0
3a52d63a8f9daf5a28f3626d7eb9bd28,35.0
c716e0b86ed568878475b60fbb6323ad,35.0
5206cc4bc2297c833e6061c49bf9c43f,35.0
50c361bcf670d16f6df4d52de3dff924,35.0
cb162c8eef257253782d245c08d9097c,34.99
e6ffc9ac6a7adc9d16a1cfc2286dd546,34.99
84deb808079d1be601c209c1e771b1cc,34.93
c1d1ebb4745cc43cb6f05e9c8a705c9a,34.5
66d5ae34537110d3affc56174dad2b2f,33.81
bee36b4f9a2b9fdcaff6ec05df202ed0,33.8
41958cbd3335433c8740300e8cd600d5,32.99
539ed9e19811677513447759be5eccfc,32.83
7d81e74a4755b552267cd5e081563028,32.5
6bcb2352a2a0c38b845f598298ab9d26,31.8
1a6245add4353f18ed55138808906979,30.0
d7f1cfc638473be93baedbfd02208016,30.0
fdf736c18c589ed030e058312203e1b2,30.0
9315e491484b1b0081ca166fc164108d,29.99
87b4428a334b8f676fd9a7f3bf544fb5,29.99
32f83ffe11cd40f7adcf4eef171f52d9,29.99
436bf27f2f18474fc6047702e9f8a866,29.9
c43d924a0f1688ee9fae0efcd6f539d4,29.9
a09a13f18ed27932d08438aa6f12756e,29.9
2078fe5066350e7d220c0ad3a3bbc6c1,29.9
139157dd4daa45c25b0807ffff348363,29.9
28a26ebce31d5918b181ede016fd693b,29.9
3aa3c89ae3cd482385568be76120f63c,29.9
c97aa4ee7420f937da13b7f9e2228b99,29.9
c0e0b73d039eb9a99b6ce4cb7a429cd3,29.88
7b3f6ce5c6c22e9b96e7581ebf0df6e1,29.8
0336182e1b3e92f029d5354832045fdf,29.8
9996ae921c50e8dff411ac69c0b4bb8b,29.700000000000003
72c73be2b085b9d57650dd53eb2004c9,29.4
15aec03fe4cf30dfa574cf550f5ff5ff,28.9
1992f8fb6b19fcccd97ca819811e7267,28.8
c9d2ba8dde44a275ae06475ed1d2fafc,28.79
999f6d9a1c7c81f43be44c6b7d076210,28.0
9f56a7a649097b166d8ed286ad86a15c,27.98
b026643914f651e8371425e5b8a1e780,27.9
bf0d50a6410d487dc97d2baac0a8c0be,27.9
8b181ee5518df84f18f4e1a43fe07923,27.9
80146bc52c4f6af5239b23de2a20262b,27.1
f1fdf2d13186575751aa25876536d85c,26.3
70c0fda4c313d87115644d39e62eec60,25.99
c12d7463a579237ffb9248bd7cff378b,25.9
3820c6537b3853be1a0687d5a60807ec,25.0
7cb946b1ad19faebe28c3e86c2794ec3,25.0
6c9875b2f94ba781186f0c1aed8d1687,25.0
3986c0b54f6b748b75e7bd4e092aa3e5,24.99
38f276ca6e7cc95a6d1bb55ac9e5550f,24.99
33fd411ed63a7c2f9005e3f065d9f85d,24.9
1c83418358f249c9d6affa52d579db0e,24.9
bd43e172d599bed47a85da877172ca8c,23.92
bcd2d7510d58e293f20fad6438c1b314,23.9
544863df86ed3b78a04e0820d41430ee,23.9
43753b27d77860f1654aa72e251a7878,23.9
2c54051840f19eca309a5423cf22df36,23.7
58b98ccb79873e04eac4357cacc590d9,23.0
5e063e85d44b0f5c3e6ec3131103a57e,22.9
bc8c8d665ec4664d286be0d521722b19,22.5
f9f68daa2af419d38f745478bcb3da1a,22.4
eb1bf309f4f6af9a97e9ddac3fdbeabe,22.3
0bb27263628258b8111a0262769fa9db,22.2
34675b28b826facfde119785bf287dc1,21.99
f09b760d23495ac9a7e00d29b769007c,21.9
98f52e1020fe788c10c0418de4393fec,21.6
afac9f6b0c4e5f0a7ee87e922cd0f873,20.99
e64ddbe1cbcf4f2fc3092b7c481f3f9d,20.9
e76ecc7e9a1a1e3c6df9d2a8261c423d,20.0
e0b162a693bc7f9eab00f783a31d60ea,20.0
455befea1bb853c75ccbca94cff26e5c,19.99
bb7ad8a45c027be8ab075b8e465f8ca0,19.98
698624c6632eeba1774924dbea24c700,19.9
0b46f784306be7200ca1700aa55d819f,19.9
668bf321538e5072858eaef6087ce027,19.9
63bc58679c44e8a998792119fd7ad23e,19.9
bac44fa8e13424950488659b5f765c41,19.9
d93b8458c6fe139d85cfa5eadbf55bd2,19.9
e174dc2de86d60fee178170a154c05e7,19.8
bd65d163ded559eb90a10cd09fec178f,19.8
8501d82f68d23148b6d78bb7c4a42037,19.7
9d69ba0a7a626a64dc5db08e529559cf,19.3
82921991ff5b557b045605b8bbf08d49,18.9
6c77cd583b36a13aacccf2b3ee23e233,18.9
ce4755084bc097113867e6454f8f5e52,18.9
804287717b9156fb7a787acd9af4fac1,18.8
13e85aac53340018b40c2af68001b7e0,17.8
eae9af4811c294c56795d70e715b7337,15.9
f3862c2188522d89860c38a3ea8b550d,15.5
c3e2398fcc7e581cda2e546557bf6968,14.9
20f0aeea30bc3b8c4420be8ced4226c0,14.9
b2f4d63c7203f539a78252565ca32257,14.9
a61cc04793308395a840807104365121,14.63
6576fd3e23c88f0e5d4d23f39bba0542,14.5
5b92bfa4120daa27c574daa2e386c693,14.0
fb503a924a0b9db19d83dd0ac6dbef8c,13.9
6614814a00d344b846ae209f95ee7e3f,13.0
b5f0712d22a873b6797ab6cc65c3fcba,12.99
c1dde11f12d05c478f5de2d7319ad3b2,12.5
9e25199f6ef7e7c347120ff175652c3b,12.5
7ab0dd5487bab2dc835337b244f689fb,12.5
3d62f86afa7c73be2628a3be1423f5a0,12.0
3ac588cd562971392504a9e17130c40b,11.9
cc1f04647be106ba74e62b21f358af25,11.9
344223b2a90784f64136a8a5da012e7f,10.9
95cca791657aabeff15a07eb152d7841,9.99
c18309219e789960add0b2255ca4b091,9.9
0f94588695d71662beec8d883ffacf09,9.0
4965a7002cca77301c82d3f91b82e1a9,8.49
ad14615bdd492b01b0d97922e87cb87f,8.25
34aefe746cd81b7f3b23253ea28bef39,8.0
702835e4b785b67a084280efca355756,7.6
1fa2d3def6adfa70e58c276bb64fe5bb,6.9
77128dec4bec4878c37ab7d6169d6f26,6.5
cf6f6bc4df3999b9c6440f124fb2f687,3.5
