seller_id,avg_delay
22c32ec35d0116ef02c281798a25bf8b,-18.5
713e3a23ca5e47786eb6f0d99f94cfac,-18.5
7fdb0720c8d7c9075538b365dc8c3a22,-18.5
5b85809efd0d0e4dea1a9544e1280ed9,-18.5
21d59342ba150175ca2aa4f8faddeca6,-18.5
164a5a8794e6d42e14f55e447b12a3bc,-19.0
7adbd3210a7b3cc2235e225eef33574d,-19.0
7a704e63bb29c446869efde5d57524c8,-19.0
78ef7e885d17f35e2382a47aae8b8cce,-19.0
f435898e493ba0356019a0b1cb8b55b1,-19.0
3d49bfdd1b43a7fe169b3740067acc61,-19.0
9cf787a239c1aa29dbd76f153dc13f9a,-19.0
9c690ceacd5c66731bf443ea810195cb,-19.0
f7496d659ca9fdaf323c0aae84176632,-19.0
30829ded4523ab9224b93bc49a62c95f,-19.0
fc5a0d7a310a7a41abf86a458585ff2b,-19.0
ef30892870c278497523264be1be2241,-19.0
ef9952469137ff190bacafe117f51537,-19.0
20a7efa9721046319bdde5d60b6b5365,-19.0
bb135baca94c82fcb731335ad5b04a03,-19.0
134b867a0f7f8bbe6abf10f91874891e,-19.0
3985a3c45be355a4c57fde108bfabd1c,-19.0
880ce4951cf857ab1d9e0b75c1d856f4,-19.0
05ff92fedb5be47920fea08e501238b9,-19.0
8378eb36b6b70c5734e83ad7b8cdc3b7,-19.0
aae5e7b457a3c72ee230a47d98fceda5,-19.0
dd39ad39b5d3df33037e141c72497ba6,-19.0
b906dd0e57f282c7089171b6ed07982e,-19.0
761681a821d8275bc79f552116d06869,-19.0
1f867308a0ce13133a4e639ff4de0c02,-19.0
2ec6e37d992a95eaddb3369dcbcc76d9,-19.0
ac3508719a1d8f5b7614b798f70af136,-19.0
ab9db4cf53b08b828b64dccaafc2d9f0,-19.0
082e0bf4cb865a6533b1e8e498cc0255,-19.0
4e92348462c75b6c842b994ce84a0ed4,-19.0
c394e193cda3b4225ff2094d32184849,-19.0
41b86b552e54e3a7009596125aa8b167,-19.0
be3b4b0f050a6aa1b2d901c4b77e979f,-19.0
90b57083da5d803237da74daec6dcb2b,-19.0
b1aaae6b66ad3c40f54b389d7ea4bee0,-19.0
b5bb2b985208834bd5bd86c7a402bbad,-19.0
db6a4d4b5f1f5f98820ce6ce2619e2de,-19.0
a0415d9b25ede3c4b1e477e9916ffc03,-19.0
458d868c9642f55f18f04e951a3fdde6,-19.0
10cdd491d1dbea8fb4ead97b19c334ce,-19.0
b5d034ac251546e25afe9067f05c1539,-19.0
8fd3b4468f6425810648177996c14cbd,-19.0
d98eec89afa3380e14463da2aabaea72,-19.0
d93b8458c6fe139d85cfa5eadbf55bd2,-19.0
0b35c634521043bf4b47e21547b99ab5,-19.0
ccbd753e6863fe7314dc6c0ca5a074e7,-19.0
f021c962aaba8ef6eb527a9c2c8394d1,-19.0
c9e5ad1f6647f5dbd1172adf6ae3cada,-19.5
ecccfa2bb93b34a3bf033cc5d1dcdc69,-19.5
7c9130f5f3729edd32aa059141d92484,-19.5
9853a239ab7b7ebbdc3a21248d5b8e1f,-19.5
de0c78824586e9a5f5f04fd84e25df39,-19.5
8a1ff5c35f6595a73fef4c7b96e4908a,-19.5
515d781150feed28a6ac091bb0e3cb8c,-19.5
e882b2a25a10b9c057cc49695f222c19,-19.5
818d28f936e791926d33bcb6ee94ef79,-19.5
4d9fea3499bdc22aa4da4e339365f215,-19.5
643c01d7c56a724bec0454f4780e8a3e,-19.5
05a940b4ecae36cadfd8e93bd9c43257,-20.0
0b90b6df587eb83608a64ea8b390cf07,-20.0
2b2fed75b8e5ea3a052fc4c0825da485,-20.0
f90f77ef2799a27f80d90c425ca944f7,-20.0
89bc797e2e29667aa035d4368f9b7f92,-20.0
3289d8c3eef4873f91ce0b1343c0dd58,-20.0
b372ee768ed69e46ca8cdbd267aa7a38,-20.0
e9874ae10b2d60d43917b6bbfa13a599,-20.0
41da412d33e8da4f22baf55cb1bde82c,-20.0
02f5837340d7eb4f653d676c7256523a,-20.0
04aa0a1c5ce6b222003403a3e11c3cc0,-20.0
b00af24704019bd2e1b335e70ad11f7c,-20.0
6dd7dce75cd55c1ce255dc38d9f0cd46,-20.0
31e60bf8d103ce47932a85f5562deb16,-20.0
1c742ac33582852aaf3bcfbf5893abcf,-20.0
3c3017960b2dbd72711a61f0400aab8f,-20.0
a72c2f59332659e361d647515c698798,-20.0
c9d2ba8dde44a275ae06475ed1d2fafc,-20.0
6902157ee16728322d61a1321fa79e58,-20.0
8c9348f33ae3dada25c99c99ade2af78,-20.0
ccada0ef508e698917a6eab263375905,-20.0
b7e1750c1157341d2abd0251e07c186b,-20.0
48e5ee06fb2dc74df1c711a9b6dfac2a,-20.0
9df5750209b83567ec144eb299d7d634,-20.0
a7f13822ceb966b076af67121f87b063,-20.0
f307937c1bb287c3efc2a514b94b0d1d,-20.0
cd233f8bfa30ebfd651f47ee7d054951,-20.0
29c322e3f09f886f8bacbe91dfbd979e,-20.0
282c7480173bb9c01dd41cc739fec010,-20.0
8fbd63429be6d3e5e6d1a709b6464802,-20.0
e59e575a175fadcadf8479e191770425,-20.0
9198786624eaeb375793215cad26cfa6,-20.0
91543f9849d68d023e17194926598543,-20.0
75d34ebb1bd0bd7dde40dd507b8169c3,-20.0
68ca56ce86830f3d31b1b7ec6a54da3e,-20.0
a150c540f572d0fb53992264bc5c10b5,-20.0
e49c26c3edfa46d227d5121a6b6e4d37,-20.0
3586b8580d9c917874e053a1bb37b5ff,-20.0
8de8fe3af4449ed695d2434c933ed73e,-20.0
e5899683388855d3dabe8913bbe365de,-20.0
3785b653b1b82de85ab47dd139938091,-20.0
59cea8e446d3834393058e7e0666b6fb,-20.0
0f7eea709efdf942b5f95c7516dbacd7,-20.0
ec21206b7894c503788a684a7bc822a6,-20.0
7994081388d55b9cf976c050653dd359,-20.0
612170e34b97004b3ba37eae81836b4c,-20.0
4da0e408c99d2fdc2126dc9fce518060,-20.0
a1544b9ea0b2390e020537d4daa89049,-20.5
a23266650e7c84bb93fbbba502137478,-20.5
d66c305afaec317ebee552073a674429,-20.5
eec3469d83e142f9a104886655338c37,-20.5
52562a9f449c3dc3d53f5f5b9ed74903,-20.5
bbf9ad41dca6603e614efcdad7aab8c4,-20.5
d63c73efd41eb002280e7ec831424edb,-20.5
ff314fa6033cc68ec451c47aee2d6ba4,-20.5
bdae679a9b282249bc23b9b69dae9a99,-20.5
c13fb473e7cb8b83ccd543c094df0608,-20.5
f4a04f7be452aa3bb31760bf00055dd0,-20.5
85e7c62c1d6ea078c3897424f867a7c8,-20.5
1d139e3a3b14025640d8df1b230aace0,-20.5
228e4c1a0be164f613d41c24345f9d2c,-21.0
8bd0e3abda539b9479c4b44a691be1ec,-21.0
141440cad9341e553f8401c574a2aa38,-21.0
7178f9f4dd81dcef02f62acdf8151e01,-21.0
422be4cc81a457fdb46f47edeb968ae5,-21.0
dd2bdf855a9172734fbc3744021ae9b9,-21.0
6f835fd4be26989b1b064399da346143,-21.0
3d62f86afa7c73be2628a3be1423f5a0,-21.0
044668ccd5316b12a7cf0d54a156e3e9,-21.0
f00f5b35d0abcacbdd863672f4bb2c1a,-21.0
4450bd8327d471c4a11a83d1445b1b62,-21.0
1b45169b635ef59425637e9a33eb5fb3,-21.0
ead2bab70821ea148476ae9bc08548ac,-21.0
0cab2da43793a6f3c5ed8514c5f54627,-21.0
f3041c2e75ec683697a6a5ea82192210,-21.0
59417c56835dd8e2e72f91f809cd4092,-21.0
43a1d4bab73b816e44ef4e4facd9f9b5,-21.0
ba8e85df286308fe68a2ce83a8f8b2d6,-21.0
c72de06d72748d1a0dfb2125be43ba63,-21.0
b9a03475e6447e631b6799ec8274800f,-21.0
b1204cfda1d4948679db3cfc0d3cb95c,-21.0
e8b3a3a38279a82f0e5d006d5e5b7d2c,-21.0
41ab63a91b8b264e8c8780368bf1dd5b,-21.0
11938fcc75f6902fea1d0a6f72b54a57,-21.0
ed9eef5be0992d413d251fadba1a410d,-21.0
9a84ba99f5367fdbd4598363496f1ea2,-21.0
d0d70d21e2234dd7cd3cf63fe414148a,-21.0
93bef6edaa84956e8e575016449b6351,-21.0
b274baf5bbd142410eb2958cf685d684,-21.0
f0837c8d71434931d9e38e7b79234797,-21.0
7f35f9daf223da737b78738fbae4d977,-21.0
820c7c9eaf76d2b226b6c242bcf3f34d,-21.0
b77a27b1864483e721dc831d5ba4afa0,-21.0
0791d9fc1e30678ecf03d3e55fa108d3,-21.0
f97e2b0650c2068227e1d366140eb62f,-21.0
5a93f3ab0ef4c84ed5e1b5dbf23978bc,-21.0
b7d5b4b87af9d42b601865d3f3810bff,-21.0
4fe2f67634d00c021aa01f96b6f2d68e,-21.0
516e7738bd8f735ac19a010ee5450d8d,-21.0
0ade5cc4a305ed7093a23f68ca47519c,-21.0
d2572f31e9023e9850ef986a636ff9bf,-21.0
c0aff2da32c17759d30b22fb0af6649d,-21.0
4c4d546adf3c3868fe19c9ec6e9ffda9,-21.0
bdf0d02d36a1d839d0c39c4a887cdd49,-21.0
12b9676b00f60f3b700e83af21824c0e,-21.0
0b36063d5818f81ccb94b54adfaebbf5,-21.0
72146da5774cabf2632faedcae097a76,-21.0
d9cd369bffa979d1634f8e1318bf2f1b,-21.0
bf0045791395e66460eb04749c68672a,-21.5
659e8466eb3ff1b0e8740d74fb7bbedd,-21.5
56db5c0782e8f7ddc9343f9576ff6d16,-21.5
d52cbce9845184537284a23c3bc3da0e,-21.5
54065e9aef7e9e9c2dc23b7594db021a,-21.5
a806a4bb063ea7ca6d374eafa50a6058,-22.0
33dd941c27854f7625b968cc6195a552,-22.0
35281d148dcf7134bae913c57db4e6da,-22.0
54aa8463e87776b5612f4bdc4bd5d4de,-22.0
c458e2045a8aa8964f8879af03fdcce6,-22.0
a53f60f05f822b5c621a50ff6a5cb362,-22.0
72c38a04bd6a1c3dbc5298425a0db86d,-22.0
3d4824f20035949c710eaf111f869d39,-22.0
b127efdabeffb5d559349c7b172eb75d,-22.0
ebd1417732defaf66c50b5a800eb293e,-22.0
7caa63f175b1cecbfaadd8b5ab9998c7,-22.0
1444c08e64d55fb3c25f0f09c07ffcf2,-22.0
1b8b75e227c9a9c100d0c210fb6176ce,-22.0
bc30de0d71bd6260b936a026b5cf7200,-22.0
8b181ee5518df84f18f4e1a43fe07923,-22.0
f650a9708fa1bab22bdd8d3a818cc415,-22.0
75745ef7bc7d4f3ea3380f6f5303f514,-22.0
9c3c24eca51c52b91c1de727d2a2ae06,-22.0
f9244d45189d3a3605499abddeade7d5,-22.0
081acf3de680d554796c9cf041be7bc2,-22.0
4b1eaadf791bdbbad8c4a35b65236d52,-22.0
70f7e8018e3d46c748c92f026aa2585a,-22.0
6b2612338467c08c9b25f0cc55b1578d,-22.0
be7a093e5b4d147b36b72bb1f9e415e5,-22.0
2d518637f53161b973e01f56ea4bb88e,-22.0
c113b8df1fc375bc3d73d29c1b1144d1,-22.0
4de6e4ba574aa9dfdc824bc44dc47fdd,-22.0
f114dca2828bf718548db175ebe2cfcd,-22.0
62760d278921b5f352461620d68a9cee,-22.0
5f5a58930c3c35f3b5af264f34fb8c85,-22.0
00d8b143d12632bad99c0ad66ad52825,-22.0
fe19dce63ae80346207c6c55713d1023,-22.0
17998cf586426bf0f2c3726cb0a4b211,-22.5
5bf397d04035b5f45cc41e82ec106803,-22.5
8a43128d7f9a3db592b866e6861a6cce,-22.5
ee27a8f15b1dded4d213a468ba4eb391,-23.0
01bcc9d254a0143f0ce9791b960b2a47,-23.0
24c1de8d9551c0b4fbc53317d53efda8,-23.0
d7d517afce974cd491b8d52bb5b5b1fc,-23.0
d4828feed4cda2cd9d6b37899a95a71e,-23.0
d7ab82074b5f1dfba46db123df101bff,-23.0
d598f929fc44e1e38678e7f47250ec04,-23.0
b16d3dadc47d4eb18be3d88bad0775ce,-23.0
69a43819c758c65a5befb0b471c954d7,-23.0
a09a13f18ed27932d08438aa6f12756e,-23.0
3f2af2670e104d1bcb54022274daeac5,-23.0
c04d70d515d15a7e3db3a73320598566,-23.0
2063dd1b9f568df1c16741ea7d3e6adb,-23.0
1c83418358f249c9d6affa52d579db0e,-23.0
5415337f1863452476d42d9f14a16a61,-23.0
702835e4b785b67a084280efca355756,-23.0
710e3548e02bc1d2831dfc4f1b5b14d4,-23.0
6bbcb8924baf70b7fe2fe2097e8cd407,-23.0
7bb8fac2913a6064ec412e583c6d8b4d,-23.0
999f6d9a1c7c81f43be44c6b7d076210,-23.5
8444e55c1f13cd5c179851e5ca5ebd00,-23.5
455c5640e8c5bd1b2ee85c0158f85727,-23.5
a5259c149128e82c9d6d46e0c1c812bb,-23.5
3364a91ec4d56c98e44174de954b94f6,-23.5
333c4210e76a1aa2ab817b99437e3ff1,-23.5
889009a0ed0bb52c87819941192931b8,-24.0
739c7d7be81f63812dea0d1b1451c651,-24.0
87b4428a334b8f676fd9a7f3bf544fb5,-24.0
9315e491484b1b0081ca166fc164108d,-24.0
5e25c632f9db6cfb8bc100421c2737b6,-24.0
fcdd820084f17e9982427971e4e9d47f,-24.0
c8665a4dd081a2c436b1cd921079d0d9,-24.0
f356c348fbc8df6a882823e21f5ce8b7,-24.0
b8578d2d823bd8e251f6fdd02b40902d,-24.0
4cf490a58259286ada5ba8525ba9e84a,-24.0
4e17c65a516f69d023a2ae78b84f28d6,-24.0
b43d8b707f887a30f4675391098354a0,-24.0
ab75b89cc49c9ab3160d0c91565a442a,-24.0
39f776d2974049026ff531fc42ef2a3e,-24.0
c79151301b9d90985d1fa52879213105,-24.0
3fadb4cba4c35bce6a7eaf9872d5623a,-24.0
ed859002ad59dbf8cf3602696a6c3000,-24.0
d3e7d37c0df9aef383f3f2a15b0dddfb,-24.0
e603cf3fec55f8697c9059638d6c8eb5,-24.0
1d953075c2f0dd990bacf27b83b330f1,-24.0
762ed976527cddf02787edba70fffa2a,-24.0
fedf2c1386e137f296b3bbf3b635e69d,-25.0
446cc09cdbb130904da114e807dbec40,-25.0
3be5841cdcc46de4ed3f9116f104b2c5,-25.0
33fd411ed63a7c2f9005e3f065d9f85d,-25.0
725af026f869236a8dd0ceb98564d156,-25.0
07017df32dc5f2f1d2801e579548d620,-25.0
249f0e9905a6e06ad6c6bea7547ab9f6,-25.0
2b402d5dc42554061f8ea98d1916f148,-25.0
941554c5757b73ba0e50aa7732310afc,-25.5
2493dc3f20131696a0ecdb9948051a8d,-25.5
6861de0f40cacb0602e473c51639f980,-25.5
63191ead8d3b2f937cd1996fdcbbad20,-26.0
5e106d93b717c2682b9383da480364a1,-26.0
850857dfac77488c307e2b1cbd84ab5a,-26.0
9cea4682e16655f7da87f406902e989e,-26.0
5a9b3bcab695173c820e53934574ae80,-26.0
b7ba853e9551f4558440881fd3e5c815,-26.0
50bf89f1349bc0409a268c3a49678009,-26.0
c74f14c1e26cf1bd5bd34b6a1e274426,-26.0
3a3e46d10f74d8a6ca76e2b538f106a0,-26.0
bf961104a38e01b9062ee026bb657dee,-26.0
a213f1bd6458f4a158f3746cb2514559,-26.0
657969cca82e884d272385ec0ef06edd,-26.0
95cca791657aabeff15a07eb152d7841,-26.0
e73bf2cea7fe4b0b4d287a7568ed1099,-26.0
e1bed63d68ac36fe1f3061befe196af5,-26.0
de66a66f2dd06bb9ec37aa96987466a3,-26.5
003554e2dce176b5555353e4f3555ac8,-27.0
2eeb6531ee027a48d401e72bebdd87d3,-27.0
f9f68daa2af419d38f745478bcb3da1a,-27.0
a5ff20ff766e7f50bd5066f33da14413,-27.0
ade45994b717ccee333492330fbf037b,-27.0
80cfd480be3eb6d6267139f5cb793555,-27.0
6da1992f915d77be95d7fa48b36904af,-27.0
7a9c12e235c36247c3c81f50d6ea9cea,-27.0
5fd924b4836098a5be0ecf81ba054ce0,-27.0
7994b065a7ffb14e71c6312cf87b9de2,-27.0
a36ac007a4d18f865c8d32c3b2402c2d,-27.0
817f85dbb65aa3e70831d90fe75cdf89,-27.0
804287717b9156fb7a787acd9af4fac1,-27.0
c8c1bea22194a4eefa2dc9a9fa89f536,-27.0
48efc9d94a9834137efd9ea76b065a38,-27.0
b98b715fe9e276204e2a3464f48cd796,-27.0
4d600e08ecbe08258c79e536c5a42fee,-27.0
cb810bd318f51b3dc3c753944d61a1fa,-27.0
b9ec22de23f18567de0e09d776ca0309,-27.5
bfd938b22bc99bce1ae60dc602889f52,-27.5
2aafae69bf4c41fbd94053d9413e87ee,-27.5
822b63912576852aea9a8436d72317b7,-28.0
19a7c9f66ffa6452ff4b4c0cca71da27,-28.0
3092c0b297aacfb4bb6e056ebe13b9b8,-28.0
1d0997ff06b524ce9289ffd75114ecd3,-28.0
2d34636518ba88f5349b732fcf8ba2e4,-28.0
1b65c144b17e607c0f37f10bb7dfec8d,-28.0
e9729944ba65dc3ce425e0c5a22ae7b2,-28.0
c97aa4ee7420f937da13b7f9e2228b99,-28.0
c398bc00a606d33758afd91f4e64fd15,-28.0
fc4751cfe3b279c419615b9b00c1abb4,-28.0
7c4402417d51474d4d0cda9557340e40,-28.0
5151aea44289d6c6b090ee31c2132508,-28.0
5145090ab595c0d0b8557199f5701fbf,-28.5
2cb4700db635baa1c0d4f90ed27b6669,-29.0
48e954b2da4f6a750c844173b347ed40,-29.0
78813699ffac347fe27dba345a5f1551,-29.0
bbf4a892cac7b82422baa711dffb8997,-29.0
c7dcd301ecfe5ab7f778ac172cf74be7,-29.0
8a87611c08849ffeeccab52aa798b6c7,-29.5
186cdd1b2df32caa72cfb410bba768d3,-29.5
ea4e9ce63a2134743b4a92777437fcdd,-29.5
2f4b9d112bfa44a214bc6cef085d17c8,-29.5
3faf68a3b0af94b10bac70d86077be49,-30.0
ac9b01377919cdbd2a1bbb8d5837c70b,-30.0
011b0eaba87386a2ae96a7d32bb531d1,-30.0
723a46b89fd5c3ed78ccdf039e33ac63,-30.0
76d336555bb25f3165d2f0d6da719c40,-30.0
c3251e13f1bbda6c74e37c160f991e19,-30.0
abe021b01ba992245271b9aa422032df,-31.0
c87abc38c8ed3240861729e1aeadf221,-31.0
740205fedfe4e90ca6857bc77db0f2b4,-31.0
28872dc528e978a639754bc8c2ce5a4c,-31.0
ed49da7cadefc454d6a67de249eab240,-31.5
bd4ff04377f974574f7f0bf9d6ce7dde,-31.5
934ed5cd1b9c1c7382d0a94a94b9e639,-32.0
dd5450b022b2d00a2145a66331e1aef6,-32.0
c43d924a0f1688ee9fae0efcd6f539d4,-32.0
a9ae440659f48b7849df83e82734150b,-32.0
5bc237df65098fe211bb4818f4d26d78,-32.5
f235413f677777a0738ff215d0184901,-33.0
db1f0f7c7e5e87f40b62226f020bb297,-33.0
c353f8fc0ce8344999f17d578eb69a5e,-33.5
747e73c01a4593d4cf60dcf970fd2689,-34.0
6624bc09786f0e41ae48dfc5eeb1a9e2,-34.0
499185655c29ecfdbfe776ef7cf875b5,-34.0
2bdb95a56a36ebbc6640337ac5eac174,-34.0
d4d99b60c4c94cd35acd502cec65dc8d,-35.0
13e85aac53340018b40c2af68001b7e0,-35.0
bb3dca718920a4d7ec3cc9ffb025108b,-35.0
612a743d294c27884fb7b80d2b19ba35,-35.0
3606774ec64634822d78dc2db6d37045,-35.0
c9a06ece156bb057372c68718ec8909b,-36.0
1fa2d3def6adfa70e58c276bb64fe5bb,-36.0
d4f91e8be86b38da2ee35bc489645a9d,-36.0
57a834594e1e9e9219603bfec184eadc,-37.0
5f0057b677eb963672bf05dfa3f16c34,-37.0
455befea1bb853c75ccbca94cff26e5c,-38.0
4b90495391ac0bd181a80a459df1e718,-39.0
0f519b0d2e5eb2227c93dd25038bfc01,-40.0
3a52d63a8f9daf5a28f3626d7eb9bd28,-41.0
8b11118053756a9a2932f447e11fc1b5,-41.0
0336182e1b3e92f029d5354832045fdf,-42.0
c12d7463a579237ffb9248bd7cff378b,-42.0
fedaedd3ca31d56ab33e92035e4b361c,-44.0
024b564ae893ce8e9bfa02c10a401ece,-44.0
6dc9bec584588412a6a338830946a3e4,-44.0
43402bdf22aa2310e8f99e2f94f78628,-44.0
5bba18b40e8c973b0f32e748004775b0,-46.0
bac44fa8e13424950488659b5f765c41,-46.0
f5b84683a9bf9e1df748cf40f601b39c,-46.0
ae9690c6e8fee182c28c9ff8e11ca52c,-47.0
b92e3c8f9738272ff7c59e111e108d7c,-47.5
4bde6149c15cf7e177b36fa060dd6de8,-47.5
432c67955c0acd1fd6b0b5d678766a71,-48.0
58e4b302b54937e55a678c4d15111da4,-48.0
ffff564a4f9085cd26170f4732393726,-48.5
939f6e231201f26803cb5c3a3d2940b3,-49.5
fa5fdc4e4bb6bd1009ad0e4ac4096562,-58.0
0b09101900100c0e9d312861fad5a1b9,-61.0
933446e9a59dece7ae9175103820ca8f,-66.0
001e6ad469a905060d959994f1b41e4f,
02a2272692e13558373c66db98f05e2e,
0aa124728afc1131dff5655f4c6f487b,
101921376b577a4540dc30e9009133ca,
15ac3c501e2599e4917316fde5c5669a,
15aec03fe4cf30dfa574cf550f5ff5ff,
17adeba047385fb0c67d8e90b4296d21,
1967a9e2ad6f51802b093147d861df58,
1992f8fb6b19fcccd97ca819811e7267,
1a6245add4353f18ed55138808906979,
1fddcb7b326905d3ad5efe82187db347,
2078fe5066350e7d220c0ad3a3bbc6c1,
20fd2d2080ed85fa67fad3fcbb2c1813,
278b6e0b20c4f61fefaa0577943d7a35,
3338e7a0710a195872be80e0d2423867,
34aefe746cd81b7f3b23253ea28bef39,
37ceb404da208418c9032f0674e57804,
3820c6537b3853be1a0687d5a60807ec,
3bfad056cf05c00dabe2f895925d83b1,
3f8247d0f772ffa58560e5c682521ad5,
3febca52652e7209509ccfe61cbde40e,
400f221ab83037c0ea78f1267da9624d,
40536e7ca18e1bce252828e5876466cc,
4bc3d93e4a5f88a598d3d8ce4ae510b3,
4be2e7f96b4fd749d52dff41f80e39dd,
4ce6e5f6c52515177e18c1c9361d8677,
4d6fb82c629c7a5028bfd973c07b05e0,
4d8809767a5bafe22909c77951fb6b41,
4f40d2ed38d1cc945364a7cd202a82c7,
50c361bcf670d16f6df4d52de3dff924,
5206cc4bc2297c833e6061c49bf9c43f,
5444b12c82f21c923f2639ebc722c1ea,
56a8b450e802502ba53a9885ee38e29f,
578460d8319c51dab351cd9db95eadfe,
5882f40daf39bc2a465e0cb453ddc222,
58b98ccb79873e04eac4357cacc590d9,
5aaa890629f83706d8d9bfecd8377c1c,
5c603ffb38cbbf25a0e0698941324143,
5dc4bdaf869e8c77c648078cbe8d59c2,
60ad151920c4f6f3ebbe8cfdf6166779,
61b893c57e33626afb104d4112b1be76,
61f159ef6da2d441951d2c0efa719362,
62d977e2b2aee830de3e039a28490d12,
63bc58679c44e8a998792119fd7ad23e,
64b87978a11c1ea7501a89eabe8c2c1a,
6576fd3e23c88f0e5d4d23f39bba0542,
666658b8da8370f30e1f89893b1de5e6,
66d5ae34537110d3affc56174dad2b2f,
67e43d802fde8cfd3f9580124f8167d1,
6e2d3e2dc84fb30f6078f39dd3bddd6f,
6e85dc5ecd97a61094b89b046a509d8e,
77dcbb67ccb3659bd58eaf5661560a30,
79ee721b6f766066a80264402548d359,
7a073a40a9d3f1fee8bc45670ea1e909,
7a188843479798ca813108fa7b959286,
7e3dde9ffba72d5340f9aaf09b4424be,
7e959205cebc10adefcb331f934238a4,
80146bc52c4f6af5239b23de2a20262b,
83d458c0d6d4f94295d63f091460bd60,
83d7070a0b9a8b4625fa8682b819fabb,
8501d82f68d23148b6d78bb7c4a42037,
86649b1632b1c0e6c0bcb2c90a8b75d8,
880eda903e719a5f179f7e9fceb3a69d,
88af55b4a7ca402b27df16f7c7c9b5d2,
90d4125885ab6c86e8820a722be71974,
92992bec39dde5766f590d3b1f46d465,
9591fc341b1bfb7ef561e2968ec6e011,
9a208dee8f95cfdf00760c4d627828ec,
9b1050e85becf3ae99c1cf4934c9bc5d,
9c351405b754cc5ce3e2ecf277bb034a,
9e17b9d64683aebcbb9ee362d06463b4,
9f56a7a649097b166d8ed286ad86a15c,
a0e19590a0923cdd0614ea9427713ced,
a1ed30492b3b798bc121845bc4aa7366,
a247197e2e9c19a6a53a6888cb8b660f,
a2e85714b56b1cb6bb24a9a6e6cad36f,
a4e634166243bbb3a13fa584463fa468,
ac137bac82ffa8548e62bd9d01d2a14f,
ac1ed5fc15901fbc92920361eb4ab350,
ace601496e211a664100321f038f50af,
ad738d3fcf42655ed15c4960b7b6c601,
ad8ada0ffa993cb1197d102d9ab21a3e,
afac9f6b0c4e5f0a7ee87e922cd0f873,
b2bdc5e7940a7d7ca8c4a37953b27a42,
b57e8460909fa137df7951b4a3b5ea84,
b6c6854d4d92a5f6f46be8869da3fa1a,
bcf5566870987da7bc811fbc8c5b9fd9,
bf0d50a6410d487dc97d2baac0a8c0be,
c200c73f9d7e5a08ca439d6a0803da7c,
c4b911d06343b21dd906651f8101cb49,
c542f5a8c64d973f30e9df8d06f70b4a,
c85d7b477a709c85a1e8b8f25aa1b270,
c88f62b4c386a59281014d677864d016,
ceb7b4fb9401cd378de7886317ad1b47,
cf281cf8b7affbdfe751b29cc85580e1,
cf6f6bc4df3999b9c6440f124fb2f687,
d1a1b40ec554c593a1a99366746289dd,
d1e2fe627180431ffda076abb303c56f,
d65f31d2413268e671989503f6cf9993,
da4d149c0ddbac90557103ac0a0ec356,
dadc51ef321949ec9a3ab25cd902e23d,
deaadd805612bf94faaa9fa702516e11,
dff87e4de60c9736ce8df835951b09bc,
e116c7455dd26a4d8c3e92532583905f,
e174dc2de86d60fee178170a154c05e7,
e1a210d482714ce337763a19aef94ba4,
e3e15e2c0b9700561efac21c6be48066,
e4253cef933647000a82ff39c67b7bde,
e46bc031f2c5bae4ccb40bb90712e9b4,
e628d4a53c109f09ca88098338b3a3f5,
e6ffc9ac6a7adc9d16a1cfc2286dd546,
f0563bacf40c311f1c4d3d6b67b8a7a7,
f09e26011d833ddab11593c1a097a92a,
f0ec6a2adb05c62655a26dd347b8dede,
f3055483058c84d75ca2a3314fb4deef,
f5403d3f50089112c4eed37928b7f622,
f543ba3c973276f519d89d59bd46cead,
f7df46c1e0ec44eed5c6726478da4a17,
f9a02f1922d1de564392e656d82b3fda,
f9eda05b67bef472deaddbba84aca289,
fa18c782a4866d313cadab567097f8f1,
fa7ad8ae9bcb2c4493fdf38e96b1d74f,
fc99f99385ae90f66f01733856fb88c9,
fec6912baad85d41729669edd6b4d3b8,
ffcfefa19b08742c5d315f2791395ee5,
